date,month,pm25_aqi,pm25_conc,pm25_category,temp_max_f,temp_min_f,temp_avg_f,precip_in,solar_rad,wind_mph,gust_mph,drought_dsci,drought_category,pct_in_drought
2026-05-01,May,27,4.8,Good,65.23,31.02,50.02,0,474.14,1.87,15.13,430.16,D3 Extreme,100
2026-05-02,May,NA,NA,NA,73.26,33.28,55.61,0,505.61,2.37,15.04,430.16,D3 Extreme,100
2026-05-03,May,NA,NA,NA,75.79,41.21,60.58,0,313.37,2.21,17.32,430.16,D3 Extreme,100
2026-05-04,May,27,4.8,Good,73.85,41.05,55.3,0.04,181.79,2.2,18.63,430.16,D3 Extreme,100
2026-05-05,May,13,2.4,Good,44.52,32.62,34.75,1.03,55.51,1.28,12.93,430.16,D3 Extreme,100
2026-05-06,May,22,3.9,Good,44.15,31.3,36.85,0.59,363.09,2.52,12.63,430.16,D3 Extreme,100
2026-05-07,May,35,6.3,Good,71.13,31.65,52.69,0.01,377.77,2.84,21,430.16,D3 Extreme,100
2026-05-08,May,17,3,Good,70.97,46,59.11,0.03,376.15,3.16,15.21,430.16,D3 Extreme,100
2026-05-09,May,22,3.9,Good,77.18,47.57,59.77,0.01,362.31,3.71,22.48,430.16,D3 Extreme,100
2026-05-10,May,20,3.6,Good,69.01,44.04,57.36,0.17,502.83,3.02,13.94,430.16,D3 Extreme,100
2026-05-11,May,28,5,Good,85.91,43.39,67.11,0,512.66,2.71,16,430.16,D3 Extreme,100
2026-05-12,May,37,6.7,Good,74.91,54.82,65.57,0,455.05,3.62,15.26,334.93,D2 Severe,100
2026-05-13,May,38,6.9,Good,87.33,48.65,70.44,0,432.2,3.07,21.09,334.93,D2 Severe,100
2026-05-14,May,31,5.6,Good,86.13,62.47,74.77,0,412.27,3.25,23.62,334.93,D2 Severe,100
2026-05-15,May,25,4.5,Good,81.7,50,70.47,0,441.2,2.66,20.47,334.93,D2 Severe,100
2026-05-16,May,23,4.1,Good,77.85,59.02,68.87,0,441.69,3.19,22.84,334.93,D2 Severe,100
2026-05-17,May,10,1.8,Good,69.06,43.01,55.68,0.3,297.57,3.59,29.33,334.93,D2 Severe,100
2026-05-18,May,25,4.5,Good,45.15,38.84,41.55,0.97,102.07,3.13,16.22,334.93,D2 Severe,100
2026-05-19,May,19,3.5,Good,52.03,37.36,44.31,0.05,214.92,3.23,12.93,245.63,D1 Moderate,100
2026-05-20,May,19,3.5,Good,59.45,44.12,50.98,0.07,274.12,2.85,12.5,245.63,D1 Moderate,100
2026-05-21,May,33,5.9,Good,64.56,40.98,51.93,0.03,309.69,2.67,27.31,245.63,D1 Moderate,100
2026-05-22,May,7,1.2,Good,66.81,38.44,54,0.03,486.74,3.48,26.13,245.63,D1 Moderate,100
2026-05-23,May,13,2.4,Good,77.31,40.92,60.42,0,486.82,2.28,14.2,245.63,D1 Moderate,100
2026-05-24,May,16,2.8,Good,82.45,46.35,66.29,0,437.66,2.41,21.56,245.63,D1 Moderate,100
2026-05-25,May,19,3.4,Good,83.93,50.5,69.12,0,473.22,2.33,14.99,245.63,D1 Moderate,100
2026-05-26,May,24,4.3,Good,80.2,53.62,67.68,0,416.45,4.95,24.56,216.95,D1 Moderate,100
2026-05-27,May,27,4.8,Good,70.52,52.92,61.41,0.03,206.19,3.25,23.8,216.95,D1 Moderate,100
2026-05-28,May,29,5.2,Good,77.61,53.38,63.91,0,382.2,3.7,22.06,216.95,D1 Moderate,100
2026-05-29,May,32,5.8,Good,82.4,58.05,66.71,0,338.42,2.21,17.67,216.95,D1 Moderate,100
2026-05-30,May,14,2.5,Good,76.75,51.31,64.05,0,380.98,2.78,17.62,216.95,D1 Moderate,100
2026-05-31,May,12,2.2,Good,80.71,50.27,67.17,0.01,481.94,3,22.66,216.95,D1 Moderate,100
2026-06-01,June,24,4.3,Good,79.25,53.04,67.33,0,370.36,4.36,20.69,216.95,D1 Moderate,100
2026-06-02,June,29,5.3,Good,76.89,53.26,65.92,0,391.88,4.19,20.87,212.53,D1 Moderate,100
2026-06-03,June,21,3.8,Good,84.25,53.58,68.39,0,417.23,2.97,29.06,212.53,D1 Moderate,100
2026-06-04,June,23,4.2,Good,88.68,49.3,69.48,0,359.96,1.51,20.13,212.53,D1 Moderate,100
2026-06-05,June,49,8.9,Good,85.26,52.65,73.24,0,506.76,3.15,17.01,212.53,D1 Moderate,100
2026-06-06,June,55,11.5,Moderate,93.79,58.23,76.69,0,505.77,3.67,21.09,212.53,D1 Moderate,100
2026-06-07,June,20,3.6,Good,92.75,57.6,77.26,0,503.26,3.67,25.08,212.53,D1 Moderate,100
2026-06-08,June,29,5.3,Good,77.11,60.53,68.66,0,434.79,3.79,17.84,212.53,D1 Moderate,100
2026-06-09,June,30,5.4,Good,88.79,56.82,71.15,0,336.22,3.2,26.87,212.53,D1 Moderate,100
2026-06-10,June,16,2.8,Good,87.8,57.79,74.35,0,528.17,3.99,27,212.53,D1 Moderate,100
2026-06-11,June,14,2.6,Good,80.26,53.64,68.17,0,552.6,4.38,20.56,212.53,D1 Moderate,100
2026-06-12,June,17,3.1,Good,91.17,48.16,70.74,0,544.27,2.39,18.5,212.53,D1 Moderate,100
2026-06-13,June,28,5,Good,78.01,58.06,66.54,0,479.36,3.8,18.86,212.53,D1 Moderate,100
2026-06-14,June,37,6.7,Good,68.49,47.75,58.74,0.05,303.41,3.6,12.19,212.53,D1 Moderate,100
2026-06-15,June,NA,NA,NA,83.12,47.46,66.33,0,492.49,2.24,14.29,212.53,D1 Moderate,100
2026-06-16,June,NA,NA,NA,91.67,49.28,73.37,0,516.86,3.45,23.67,234.3,D1 Moderate,100
2026-06-17,June,NA,NA,NA,88.12,61.16,78.73,0,503.7,4.16,22.53,234.3,D1 Moderate,100
2026-06-18,June,23,4.2,Good,85.39,49.28,69.41,0,525.3,2.46,13.77,234.3,D1 Moderate,100
2026-06-19,June,25,4.5,Good,81.52,59.05,71.28,0,520.54,4.18,16.53,234.3,D1 Moderate,100
2026-06-20,June,55,11.2,Moderate,84.29,58.87,69.75,0,389.85,3.34,17.05,234.3,D1 Moderate,100
2026-06-21,June,44,7.9,Good,90.3,57.81,73.46,0,475.27,3.12,16.66,234.3,D1 Moderate,100
2026-06-22,June,52,9.7,Moderate,87.82,57.63,71.55,0,485,3.38,21.32,234.3,D1 Moderate,100
2026-06-23,June,39,7,Good,80.82,57.65,70.85,0,459.29,3.66,15.7,300,D2 Severe,100
2026-06-24,June,54,10.6,Moderate,80.24,62.83,69.14,0.01,271.58,3.41,15.13,300,D2 Severe,100
2026-06-25,June,54,10.7,Moderate,73.81,55.92,62.81,0.22,221.93,3.44,28.72,300,D2 Severe,100
2026-06-26,June,40,7.2,Good,87.62,52.29,70.6,0.01,417.03,2.46,14.34,300,D2 Severe,100
2026-06-27,June,43,7.8,Good,93.42,59.92,79.14,0,446.61,3.63,19.73,300,D2 Severe,100
2026-06-28,June,58,12.7,Moderate,84.76,57.7,72.49,0,493.98,4.83,20.78,300,D2 Severe,100
2026-06-29,June,34,6.1,Good,86.43,61.38,73.54,0,524.14,4.67,28.05,300,D2 Severe,100
2026-06-30,June,41,7.3,Good,85.6,61.74,73.25,0,446.36,5.19,21.88,300,D2 Severe,100
2026-07-01,July,65,16.6,Moderate,88.75,53.73,72.47,0.05,474.82,2.88,16.05,300,D2 Severe,100
